Catalog Link,Catalog Errors,Catalog Error Desc,Dataset title,Dataset Errors,Dataset Error Desc
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Nómina del personal civil de la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Puestos de trabajo en la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Contratar,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Puntos WiFi País Digital,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Trámites a Distancia (TAD),False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Tercer Plan de Acción Nacional de Gobierno Abierto,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Indicadores de la Red de Datos Abiertos de la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Asistencia de Emergencia al Trabajo y la Producción,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Ingreso Familiar de Emergencia,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Certificados Únicos Habilitantes de Circulación - CUHC,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Listado oficial de personal estratégico vacunado contra COVID-19,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Acord.Ar - Acuerdos Nacionales,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Compras emergencia COVID19,False,None
https://monitoreo.datos.gob.ar/catalog/jgm/data.json,False,None,Comunidad Abierta,False,None
https://monitoreo.datos.gob.ar/catalog/aaip/data.json,False,None,Solicitudes de acceso a la información pública,False,None
https://monitoreo.datos.gob.ar/catalog/aaip/data.json,False,None,Reclamos sobre solicitudes de acceso a la información pública,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Solicitudes de Acceso a la Información Pública (2015 y 2016),False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Nombres de personas físicas,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Resultados Electorales 2015,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,"Resultados Provisorios  Elecciones Primarias, Abiertas, Simultáneas y Obligatorias (PASO) 2019",False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Inmuebles Propios del Estado Nacional y Alquilados,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Contratos de Alquiler del Estado Nacional como Locador,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Registro Único de Audiencias de Gestión de Intereses,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Resultados Provisorios Elecciones Generales 2019,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Índice de Tipo de Cambio Real Sectorial Efectivo - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Indicador de Importaciones de Bienes de Capital Productivo - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Indicadores de Empleo de Trabajadores Registrados (OEDE) - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Indicadores de Remuneraciones de Trabajadores Registrados (OEDE) - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Ahora 12 - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,GPS Empresas - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Indicadores Sectoriales de Agroindustria - Discontinuado,False,None
http://monitoreo.datos.gob.ar/catalog/otros/data.json,False,None,Series de Tiempo vacunas COVID,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Base de Series de Tiempo de la Administración Pública Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Sistema de Contrataciones Electrónicas,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Asignación Salarial de las Autoridades Superiores del Poder Ejecutivo Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Planes de Apertura de Datos,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Puntos Digitales,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Servicio de normalización de datos geográficos,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Red de Datos Abiertos de la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Nómina del personal civil de la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Puestos de trabajo en la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Contratar,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Puntos WiFi País Digital,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Trámites a Distancia (TAD),False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Tercer Plan de Acción Nacional de Gobierno Abierto,False,None
https://monitoreo.datos.gob.ar/catalog/modernizacion/data.json,False,None,Indicadores de la Red de Datos Abiertos de la Administración Pública Nacional (APN),False,None
https://monitoreo.datos.gob.ar/catalog/smn/data.json,False,None,Prónostico del Tiempo a 5 días,False,None
https://monitoreo.datos.gob.ar/catalog/smn/data.json,False,None,Datos meteorológicos horarios,False,None
https://monitoreo.datos.gob.ar/catalog/smn/data.json,False,None,Estado del Tiempo presente,False,None
https://monitoreo.datos.gob.ar/catalog/smn/data.json,False,None,Observaciones diarias de Temperaturas Extremas,False,None
https://monitoreo.datos.gob.ar/catalog/smn/data.json,False,None,Registro de Temperatura (365 días),False,None
https://monitoreo.datos.gob.ar/catalog/smn/data.json,False,None,Radiación Solar,False,None
https://monitoreo.datos.gob.ar/catalog/smn/data.json,False,None,Estadísticas Climáticas Normales,False,None
https://monitoreo.datos.gob.ar/catalog/smn/data.json,False,None,Listado de Estaciones Meteorológicas del SMN,False,None
http://datos.mindef.gov.ar/data.json,False,None,Compras y contrataciones Ministerio de Defensa,False,None
http://datos.mindef.gov.ar/data.json,False,None,Solicitud de Acceso a la Información Pública 2020,False,None
http://datos.mindef.gov.ar/data.json,False,None,Defensa-Auditorias,False,None
http://datos.mindef.gov.ar/data.json,False,None,Personal Ministerio de Defensa al 31 de enero 2021,False,None
http://datos.mindef.gov.ar/data.json,False,None,Solicitud de Acceso a la Información Pública 2019,False,None
http://datos.mindef.gov.ar/data.json,False,None,Declaraciones Juradas 2019,False,None
http://datos.mindef.gov.ar/data.json,False,None,Ministros de Defensa,False,None
http://datos.mindef.gov.ar/data.json,False,None,Solicitud AIP Mindef 2017,False,None
http://datos.mindef.gov.ar/data.json,False,None,Solicitud AIP Mindef 2018,False,None
http://datos.mindef.gov.ar/data.json,False,None,Personal Militar según Género,False,None
http://datos.mindef.gov.ar/data.json,False,None,Personal del Ministerio de Defensa,False,None
http://datos.mindef.gov.ar/data.json,False,None,Programa de Investigación y Desarrollo para la Defensa (PIDDEF),False,None
http://datos.mindef.gov.ar/data.json,False,None,Fragata Libertad,False,None
http://datos.mindef.gov.ar/data.json,False,None,Documentación preservada de Archivos de las Fuerzas Armadas,False,None
http://datos.mindef.gov.ar/data.json,False,None,Inventario de la Comisión de Análisis de Acciones en Combate en Malvinas de la Armada Argentina,False,None
http://datos.mindef.gov.ar/data.json,False,None,Inventario de documentos hallados en el Edificio Condor,False,None
http://datos.mindef.gov.ar/data.json,False,None,Inventario de la serie de Actas de la Reunión de la Junta Militar,False,None
http://datos.mindef.gov.ar/data.json,False,None,Inventario del Servicio Histórico del Ejército Argentino,False,None
http://datos.mindef.gov.ar/data.json,False,None,Patrimonio Cultural del Ministerio de Defensa y Fuerzas Armadas,False,None
http://datos.mindef.gov.ar/data.json,False,None,Instituto Penal de las Fuerzas Armadas,False,None
http://datos.mindef.gov.ar/data.json,False,None,Inventario de documentos utilizados en la Causa XIII en Juicio a las Juntas Militares,False,None
http://datos.mindef.gov.ar/data.json,False,None,Inventario sobre documental Isaac Francisco Rojas.,False,None
https://monitoreo.datos.gob.ar/catalog/ign/data.json,False,None,Unidades Territoriales,False,None
https://monitoreo.datos.gob.ar/media/catalog/shn/data.json,False,None,Estaciones Mareográficas,False,None
https://monitoreo.datos.gob.ar/media/catalog/shn/data.json,False,None,Salida y puesta de luna,False,None
https://monitoreo.datos.gob.ar/media/catalog/shn/data.json,False,None,Salida y puesta de sol,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Archivos recibidos de los ministerios públicos provinciales,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Archivos recibidos de los poderes judiciales provinciales - Justicia no penal,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Archivos recibidos de los poderes judiciales provinciales - Justicia penal,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Autoridades de los Tribunales Superiores y Cortes Supremas de Justicia de la República Argentina,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Autoridades históricas del Ministerio de Justicia y Derechos Humanos,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Solicitudes de Autorización de Portación de Armas de Fuego,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Bajas de autos,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Base Infoleg de Normativa Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Base SAIJ de Normativa Provincial,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Bienes secuestrados y decomisados durante el proceso penal,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Centros de Acceso a Justicia -CAJ-,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Codificación de delitos del Código Penal Argentino,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Consultas efectuadas en los Centros de Acceso a la Justicia -CAJ-,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Curriculums Vitae de magistrados para cubrir vacantes en el Poder Judicial y el Ministerio Público,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Datos estructurales de poderes judiciales y ministerios públicos provinciales,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Declaraciones Juradas Patrimoniales Integrales de carácter público,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Denuncias a empresas y trabajadores de control de admisión y permanencia en RENCAP,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Derecho de autor. Declaraciones juradas de obras editadas,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Derecho de autor. Publicaciones periódicas,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Derecho de autor. Registro de obras publicadas,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Designaciones de magistrados de la Justicia Federal y de la Justicia Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Embargos y levantamiento de embargos de autos,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Entidades constituidas en la Inspección General de Justicia,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Estadística de designaciones de magistrados de la Justicia Federal y Nacional por género,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Estadística de trámites de automotores,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Estadística de trámites de maquinarias,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Estadística de trámites de motovehículos,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Estadística de mediaciones prejudiciales y judiciales,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,IGJ. Autoridades género,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Inscripciones iniciales de autos,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Internos del Servicio Penitenciario Federal - SPF,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Línea 137 - víctimas de violencia familiar - llamados e intervenciones domiciliarias,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Línea 137 - víctimas de violencia sexual - llamados e intervenciones domiciliarias,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Listado de comunidades Indígenas,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Listado de mediadores,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Registros Seccionales de la Propiedad Automotor,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Lucha contra la trata de personas - Llamados línea 145 - Denuncias,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Lucha contra la trata de personas - Llamados línea 145 - Orientaciones,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Magistrados de la Justicia Federal y de la Justicia Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Listado de mediaciones prejudiciales y judiciales. Ley 26.589,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Ministerios públicos - Casos,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Oralidad en los procesos civiles,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Poderes judiciales - Causas no penales,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Poderes judiciales - Causas penales,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Prendas de autos,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Procuración General de la Nación - Casos,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Registro de obsequios a funcionarios públicos,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Registro de viajes financiados por terceros,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Registro Nacional de Sociedades,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,"Registro, sistematización y seguimiento de femicidios y homicidios agravados por el género",False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Registro Unificado de Víctimas del Terrorismo de Estado -RUVTE-,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Renuncias de magistrados de la Justicia Federal y de la Justicia Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Robos y recuperos de autos,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Selección de magistrados del Poder Judicial y el Ministerio Público de la Nación,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Sistema Nacional de Estadísticas sobre Ejecución de la Pena - SNEEP - Series de tiempo,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Sistema Nacional de Estadísticas sobre Ejecución de la Pena - SNEEP,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Solicitudes de Condición de Legítimo Usuario de Armas de Fuego,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Solicitudes de acceso a la información pública en el Ministerio de Justicia y Derechos Humanos,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Tesauro SAIJ de Derecho Argentino,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Transferencias de autos,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,Traslados de jueces de la Justicia Federal y de la Justicia Nacional,False,None
https://monitoreo.datos.gob.ar/catalog/justicia/data.json,False,None,"Registro, sistematización y seguimiento de hechos de violencia institucional",False,None
https://monitoreo.datos.gob.ar/catalog/seguridad/data.json,False,,Estadísticas criminales en la República Argentina. Sistema de Alerta Temprana. Homicidios dolosos,True,'issued' is a required property && 
https://monitoreo.datos.gob.ar/catalog/seguridad/data.json,False,,Estadísticas criminales en la República Argentina. Sistema de Alerta Temprana. Suicidios,True,'issued' is a required property && 
https://datos.transporte.gob.ar/data.json,False,None,Detalle de entrada y salida de buques y pasajeros transportados,False,None
https://datos.transporte.gob.ar/data.json,False,None,Rutas Nacionales - DNV año 2018,False,None
https://datos.transporte.gob.ar/data.json,False,None,Estudio OD - Pasajeros Transporte Interurbano en Autobus,False,None
https://datos.transporte.gob.ar/data.json,False,None,Informe Matriz Origen-Destino vial de Transporte de Cargas,False,None
https://datos.transporte.gob.ar/data.json,False,None,COSFER (Modelo de Estimación de Costos Ferroviarios de Carga),False,None
https://datos.transporte.gob.ar/data.json,False,None,Terminales Portuarias,False,None
https://datos.transporte.gob.ar/data.json,False,None,Predios Aeropuertos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Pavimentos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Caminos Terciarios,False,None
https://datos.transporte.gob.ar/data.json,False,None,Cruces Ferroviarios,False,None
https://datos.transporte.gob.ar/data.json,False,None,Rutas Nacionales,False,None
https://datos.transporte.gob.ar/data.json,False,None,TMDA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Aeródromos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Operaciones de un día hábil promedio sectorizados en hexágonos de 600m por Modo de transporte y Hora,False,None
https://datos.transporte.gob.ar/data.json,False,None,Aeropuertos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Boletos Vendidos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Recorridos de Líneas de Transporte de Región Metropolitana de Buenos Aires (RMBA),False,None
https://datos.transporte.gob.ar/data.json,False,None,"SUBE Operaciones de viaje por mes de Región Metropolitana de Buenos Aires, agregado por Periodo-Modo",False,None
https://datos.transporte.gob.ar/data.json,False,None,"SUBE Operaciones de viaje por mes de Región Metropolitana de Buenos Aires, agregado por Mes",False,None
https://datos.transporte.gob.ar/data.json,False,None,"SUBE Operaciones de viaje por mes de Región Metropolitana de Buenos Aires, agregado",False,None
https://datos.transporte.gob.ar/data.json,False,None,Empresas de transporte urbano de pasajeros de Región Metropolitana de Buenos Aires - SUBE,False,None
https://datos.transporte.gob.ar/data.json,False,None,SUBE Operaciones de viaje por mes de Región Metropolitana de Buenos Aires,False,None
https://datos.transporte.gob.ar/data.json,False,None,Lineas y Empresas de transporte urbano de pasajeros de Región Metropolitana de Buenos Aires - SUBE,False,None
https://datos.transporte.gob.ar/data.json,False,None,Puertos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Terminales Automáticas SUBE,False,None
https://datos.transporte.gob.ar/data.json,False,None,Puntos de Carga SUBE,False,None
https://datos.transporte.gob.ar/data.json,False,None,Postes Kilométricos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Sistema Integrado de Transporte Automotor (SISTAU),False,None
https://datos.transporte.gob.ar/data.json,False,None,Peajes,False,None
https://datos.transporte.gob.ar/data.json,False,None,Sistema Ferroviario Integrado (SIFER),False,None
https://datos.transporte.gob.ar/data.json,False,None,SUBE - Cantidad de transacciones (usos) por fecha,False,None
https://datos.transporte.gob.ar/data.json,False,None,Aterrizajes y despegues registrados por la Empresa Argentina de Navegación Aérea (EANA),False,None
https://datos.transporte.gob.ar/data.json,False,None,Cantidad de carga y pasajeros,False,None
https://datos.transporte.gob.ar/data.json,False,None,Rutas Provinciales,False,None
https://datos.transporte.gob.ar/data.json,False,None,COVID-19,False,None
https://datos.transporte.gob.ar/data.json,False,None,Trenes - transporte de pasajeros,False,None
https://datos.transporte.gob.ar/data.json,False,None,Lista de Aeropuertos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Operaciones de SUBE por año en RMBA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Operaciones de SUBE por mes en RMBA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Líneas de transporte de RMBA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Recorridos de servicios de colectivos AMBA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Estaciones del sistema de Trenes Argentinos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Red de carga de RMBA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Empresas de transporte de RMBA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Subsidios al transporte público de pasajeros,False,None
https://datos.transporte.gob.ar/data.json,False,None,SUBE - Cantidad de tarjetas (usuarios) por fecha,False,None
https://datos.transporte.gob.ar/data.json,False,None,SUBE - Cantidad de tarjetas (usuarios) por día en AMBA.,False,None
https://datos.transporte.gob.ar/data.json,False,None,Aterrizajes y despegues procesados por la Administración Nacional de Aviación Civil (ANAC),False,None
https://datos.transporte.gob.ar/data.json,False,None,SUBE - Cantidad de tarjetas (usuarios) por día.,False,None
https://datos.transporte.gob.ar/data.json,False,None,Solicitudes de Acceso a Información Pública,False,None
https://datos.transporte.gob.ar/data.json,False,None,Detalle de entrada y salida de buques y pasajeros transportados,False,None
https://datos.transporte.gob.ar/data.json,False,None,Rutas Nacionales - DNV año 2018,False,None
https://datos.transporte.gob.ar/data.json,False,None,Estudio OD - Pasajeros Transporte Interurbano en Autobus,False,None
https://datos.transporte.gob.ar/data.json,False,None,Informe Matriz Origen-Destino vial de Transporte de Cargas,False,None
https://datos.transporte.gob.ar/data.json,False,None,COSFER (Modelo de Estimación de Costos Ferroviarios de Carga),False,None
https://datos.transporte.gob.ar/data.json,False,None,Terminales Portuarias,False,None
https://datos.transporte.gob.ar/data.json,False,None,Predios Aeropuertos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Pavimentos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Caminos Terciarios,False,None
https://datos.transporte.gob.ar/data.json,False,None,Cruces Ferroviarios,False,None
https://datos.transporte.gob.ar/data.json,False,None,Rutas Nacionales,False,None
https://datos.transporte.gob.ar/data.json,False,None,TMDA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Aeródromos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Operaciones de un día hábil promedio sectorizados en hexágonos de 600m por Modo de transporte y Hora,False,None
https://datos.transporte.gob.ar/data.json,False,None,Aeropuertos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Boletos Vendidos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Recorridos de Líneas de Transporte de Región Metropolitana de Buenos Aires (RMBA),False,None
https://datos.transporte.gob.ar/data.json,False,None,"SUBE Operaciones de viaje por mes de Región Metropolitana de Buenos Aires, agregado por Periodo-Modo",False,None
https://datos.transporte.gob.ar/data.json,False,None,"SUBE Operaciones de viaje por mes de Región Metropolitana de Buenos Aires, agregado por Mes",False,None
https://datos.transporte.gob.ar/data.json,False,None,"SUBE Operaciones de viaje por mes de Región Metropolitana de Buenos Aires, agregado",False,None
https://datos.transporte.gob.ar/data.json,False,None,Empresas de transporte urbano de pasajeros de Región Metropolitana de Buenos Aires - SUBE,False,None
https://datos.transporte.gob.ar/data.json,False,None,SUBE Operaciones de viaje por mes de Región Metropolitana de Buenos Aires,False,None
https://datos.transporte.gob.ar/data.json,False,None,Lineas y Empresas de transporte urbano de pasajeros de Región Metropolitana de Buenos Aires - SUBE,False,None
https://datos.transporte.gob.ar/data.json,False,None,Puertos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Terminales Automáticas SUBE,False,None
https://datos.transporte.gob.ar/data.json,False,None,Puntos de Carga SUBE,False,None
https://datos.transporte.gob.ar/data.json,False,None,Postes Kilométricos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Sistema Integrado de Transporte Automotor (SISTAU),False,None
https://datos.transporte.gob.ar/data.json,False,None,Peajes,False,None
https://datos.transporte.gob.ar/data.json,False,None,Sistema Ferroviario Integrado (SIFER),False,None
https://datos.transporte.gob.ar/data.json,False,None,SUBE - Cantidad de transacciones (usos) por fecha,False,None
https://datos.transporte.gob.ar/data.json,False,None,Aterrizajes y despegues registrados por la Empresa Argentina de Navegación Aérea (EANA),False,None
https://datos.transporte.gob.ar/data.json,False,None,Cantidad de carga y pasajeros,False,None
https://datos.transporte.gob.ar/data.json,False,None,Rutas Provinciales,False,None
https://datos.transporte.gob.ar/data.json,False,None,COVID-19,False,None
https://datos.transporte.gob.ar/data.json,False,None,Trenes - transporte de pasajeros,False,None
https://datos.transporte.gob.ar/data.json,False,None,Lista de Aeropuertos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Operaciones de SUBE por año en RMBA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Operaciones de SUBE por mes en RMBA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Líneas de transporte de RMBA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Recorridos de servicios de colectivos AMBA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Estaciones del sistema de Trenes Argentinos,False,None
https://datos.transporte.gob.ar/data.json,False,None,Red de carga de RMBA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Empresas de transporte de RMBA,False,None
https://datos.transporte.gob.ar/data.json,False,None,Subsidios al transporte público de pasajeros,False,None
https://datos.transporte.gob.ar/data.json,False,None,SUBE - Cantidad de tarjetas (usuarios) por fecha,False,None
https://datos.transporte.gob.ar/data.json,False,None,SUBE - Cantidad de tarjetas (usuarios) por día en AMBA.,False,None
https://datos.transporte.gob.ar/data.json,False,None,Aterrizajes y despegues procesados por la Administración Nacional de Aviación Civil (ANAC),False,None
https://datos.transporte.gob.ar/data.json,False,None,SUBE - Cantidad de tarjetas (usuarios) por día.,False,None
