URL,Catalog Errors,Catalog Error Desc,Dataset title,Dataset Errors,Dataset Error Desc
./test/samples/neuquen.json,True,'' is too short && ,Proveedores del Estado Vigentes 2016,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 'accessURL' is a required property && '453632' is not valid under any of the given schemas && '' is too short && 
./test/samples/neuquen.json,True,'' is too short && ,Organismos y Organizaciones que realizan  compras y contrataciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is too short && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 
./test/samples/neuquen.json,True,'' is too short && ,Transporte público de la provincia del Neuquén,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is too short && 'accessURL' is a required property && '22068' is not valid under any of the given schemas && 'accessURL' is a required property && '62976' is not valid under any of the given schemas && 'accessURL' is a required property && '1737' is not valid under any of the given schemas && 'accessURL' is a required property && '9216' is not valid under any of the given schemas && 'accessURL' is a required property && '20992' is not valid under any of the given schemas && 'accessURL' is a required property && '7019' is not valid under any of the given schemas && 
./test/samples/neuquen.json,True,'' is too short && ,Actividad Petrolifera y Gasifera ,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is too short && 'accessURL' is a required property && 'accessURL' is a required property && 
./test/samples/neuquen.json,True,'' is too short && ,Padrón de empleados de la administración Pública,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is too short && 'accessURL' is a required property && '23385245' is not valid under any of the given schemas && 
./test/samples/neuquen.json,True,'' is too short && ,ISSN,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is too short && 'accessURL' is a required property && '89088' is not valid under any of the given schemas && 'accessURL' is a required property && '33280' is not valid under any of the given schemas && 'accessURL' is a required property && '202240' is not valid under any of the given schemas && 'accessURL' is a required property && '3907072' is not valid under any of the given schemas && 'accessURL' is a required property && '14336' is not valid under any of the given schemas && 'accessURL' is a required property && '13824' is not valid under any of the given schemas && 'accessURL' is a required property && '300544' is not valid under any of the given schemas && 'accessURL' is a required property && '124928' is not valid under any of the given schemas && 'accessURL' is a required property && '20480' is not valid under any of the given schemas && 'accessURL' is a required property && '174080' is not valid under any of the given schemas && 'accessURL' is a required property && '247808' is not valid under any of the given schemas && 'accessURL' is a required property && '401920' is not valid under any of the given schemas && 'accessURL' is a required property && '792064' is not valid under any of the given schemas && 'accessURL' is a required property && '875008' is not valid under any of the given schemas && 
./test/samples/neuquen.json,True,'' is too short && , Registro de demandantes de empleo,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is too short && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 
./test/samples/neuquen.json,True,'' is too short && ,Oficina Provincial de Contrataciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is too short && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 
./test/samples/neuquen.json,True,'' is too short && ,Información Municipal Básica,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is too short && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && 'accessURL' is a required property && '28672' is not valid under any of the given schemas && 'accessURL' is a required property && '19560' is not valid under any of the given schemas && 'accessURL' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Llamados 147 COVID-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Acceso a credenciales educativas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Acceso a la Información Pública,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Acceso de mujeres a la salud,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Acceso a puestos jerárquicos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Acceso a recursos económicos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Actividades Culturales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Actividades destinadas a Personas Mayores,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Estudios actividad estática,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Actividades para el mercado,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Actuaciones de fiscalización,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Adopciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Agencias de Viajes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Agricultura Urbana,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Aislamiento COVID-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Alojamiento de repatriados en hoteles covid-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Alojamientos Turísticos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Alto Riesgo Fiscal,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Alumbrado LED en calles y avenidas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Ampliación de veredas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,API Búsqueda Lugares de Interés,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,API Consulta de Datos Catastrales de CABA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,API Consulta de datos útiles,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,API Geocodificador de Direcciones en CABA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,API Normalización de direcciones en AMBA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,API Organigrama,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,API Transporte Público,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Arbolado en espacios verdes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Arbolado público lineal,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Área edificable: volumen,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Áreas de prioridad peatonal,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Áreas de Protección Familiar Policía de la Ciudad,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Áreas Hospitalarias,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Áreas de Protección Histórica,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Arroyos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Asistencia escolar,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Atención primaria de la salud AMBA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Autoridades Superiores y Funcionarios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,BA Diversa,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,BAFICI,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,BAFICI Animado,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Bancos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Banda Mínima Edificable,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Bandas por Barrios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,BA Obras,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Barrios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Barrios Populares,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Basílicas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Beneficiarios Primera Casa BA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Bibliotecas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Bicicletas Públicas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Bicicleterías,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Bicicleteros en Vía Pública,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Bocas de Subte,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Boleto Estudiantil,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Brecha salarial,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Buenos Aires Compras,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Buenos Aires Danza Contemporánea,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Bus Turístico,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Cajeros Automáticos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Cajones para Carga y Descarga,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Cajones para estacionamiento de motos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Cajones para Paradas de Colectivos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Permisos de uso del espacio público - Calesitas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Calidad de Aire,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Calles,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Expansión de calzada gastronómica (decks),True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Cámaras fijas de control vehicular,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Campanas Verdes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Cantidad de dispositivos antipánico entregados y accionamientos por alertas SOS,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Capacitadores de Manipuladores de Alimentos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Capillas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Carteles Escolares Semaforizados,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Carteles Luminosos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,"Casas de Niñas, Niños y Adolescentes",True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Casos COVID-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Casos penales contravencionales violencia de genero,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Casos de SIDA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Catálogo Centralizado de la red de bibliotecas públicas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Catedrales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centro de Experimentación del Teatro Colón: Archivo Gerardo Gandini,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centro de Reciclaje de la Ciudad,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centros de Atención Veterinaria,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centros de Clasificación de Residuos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centros de acción familiar,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centros de Desarrollo Infantil,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centros de Día,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centros de Integración Laboral,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centros Integrales de la Mujer,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centros de Jubilados,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centros Médicos Barriales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centros de Primera Infancia,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centros de Salud y Acción Comunitaria (CESAC),True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Centros de Salud Privados,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Certificados Urbanisticos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Ciclovías,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Circuitos Electorales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Ciudad Emergente,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Ciudad Limpia - Campaña Responsable,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Clubes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Cobertura Vegetal,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Código de Planeamiento Urbano,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Código Urbanístico,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Colectivos: GTFS,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Colectivos: GTFS Frequency,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Colectivos: paradas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Colectivos: recorridos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Colonias de Verano,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Comercios con beneficios a ciclistas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Comisarías con Unidades de Género,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Comisarías Policía de la Ciudad,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Competitividad turística,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Complejo Teatral,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Compras de anticonceptivos GCBA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Compras coronavirus,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Compuestos Orgánicos Volátiles,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Comunas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Concesiones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Conjuntos habitacionales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Conjuntos Urbanos y Cooperativas IVC,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Consulados,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
